ID,Date,Time,Content,Category,Platform,Likes,Comments,Shares,Views,Hashtags,Sentiment,Followers,Change in Followers,Campaign ID,Campaign Budget,Post Objective,Impressions,Clicks,Conversions,Day of the Week,Weekday-Weekend,Engaement Rate,CTR,ROI
773,2022-02-12,Night,Image,Fitness,LinkedIn,7921,422,82,11873,4,Neutral,1839518,3549,C3,14053,Brand Awareness,92572,1749,992,Saturday,Weekend,0.09101024067752668,0.01889340189258091,7.0589909627837475
774,2022-02-13,Evening,Image,Travel,LinkedIn,2242,226,655,48039,7,Neutral,1844068,4550,C4,36399,Brand Awareness,52198,882,454,Sunday,Weekend,0.05982987853940764,0.01689719912640331,1.2472870133794884
775,2022-02-14,Night,Video,Food,Instagram,2137,201,1547,12702,11,Negative,1844026,-42,C5,21055,Brand Awareness,51240,2870,500,Monday,Weekday,0.07581967213114754,0.056010928961748634,2.3747328425552126
776,2022-02-15,Evening,Image,Music,Instagram,5334,258,753,24793,7,Neutral,1846157,2131,C6,35652,Conversions,37754,4753,968,Tuesday,Weekday,0.16806166234041425,0.12589394501244902,2.7151351957814427
777,2022-02-16,Night,Story,Family,Facebook,7695,218,290,4387,12,Neutral,1847856,1699,C7,34070,Brand Awareness,45283,3673,786,Wednesday,Weekday,0.18114965881235784,0.0811121171300488,2.3070149691810977
778,2022-02-17,Morning,Image,Fitness,Twitter-X,6311,446,1192,11028,4,Neutral,1848897,1041,C8,29392,Brand Awareness,83688,2337,363,Thursday,Weekday,0.0949837491635599,0.02792515055921996,1.2350299401197604
779,2022-02-18,Evening,Story,Food,Facebook,7491,326,1291,23571,3,Positive,1851750,2853,C9,35079,Conversions,68109,4651,944,Friday,Weekday,0.1337268202440206,0.06828759782113965,2.691068730579549
780,2022-02-19,Night,Image,Fitness,Instagram,3578,261,201,49899,11,Neutral,1854118,2368,C0,37098,Conversions,83276,3735,783,Saturday,Weekend,0.04851337720351602,0.04485085738988424,2.1106259097525473
781,2022-02-20,Morning,Story,Music,Twitter-X,7415,28,1414,39934,10,Positive,1855652,1534,C1,42270,Conversions,85119,1923,255,Sunday,Weekend,0.10405432394647493,0.022591900750713708,0.603264726756565
782,2022-02-21,Night,Video,Fitness,LinkedIn,1237,481,563,37550,8,Neutral,1858222,2570,C2,49847,Lead Generation,53429,3719,276,Monday,Weekday,0.042692170918415095,0.06960639353160268,0.5536943045719903
783,2022-02-22,Night,Image,Fashion,Instagram,1231,244,864,14014,12,Positive,1862407,4185,C3,18892,Lead Generation,9256,4609,629,Tuesday,Weekday,0.2527009507346586,0.49794727744165945,3.3294516197332205
784,2022-02-23,Evening,Story,Fitness,Twitter-X,905,253,127,44700,9,Negative,1864169,1762,C4,44526,Increase Engagement,43191,4500,487,Wednesday,Weekday,0.029751568613831585,0.10418837257762034,1.0937429816287114
785,2022-02-24,Afternoon,Image,Music,LinkedIn,1251,386,1968,49182,1,Negative,1864999,830,C5,18841,Lead Generation,65700,277,678,Thursday,Weekday,0.05487062404870624,0.00421613394216134,3.5985351096014013
786,2022-02-25,Afternoon,Video,Health,Instagram,5677,391,1558,24625,2,Negative,1869120,4121,C6,47850,Conversions,97449,580,660,Friday,Weekday,0.07825631868977619,0.005951831214276186,1.3793103448275863
787,2022-02-26,Night,Video,Family,LinkedIn,9180,88,1764,14173,6,Negative,1870008,888,C7,17279,Conversions,56363,1360,633,Saturday,Weekend,0.19573124212692725,0.024129304685698065,3.663406447132357
788,2022-02-27,Evening,Story,Travel,Twitter-X,8736,35,733,2212,10,Positive,1871002,994,C8,13190,Lead Generation,64202,4761,140,Sunday,Weekend,0.14803277156474876,0.07415656833120464,1.061410159211524
789,2022-02-28,Morning,Video,Fashion,Facebook,1502,345,932,26441,8,Neutral,1875835,4833,C9,24732,Increase Engagement,11477,1583,751,Monday,Weekday,0.2421364468066568,0.13792802997298945,3.0365518356784733
790,2022-03-01,Evening,Image,Fitness,LinkedIn,6673,459,1631,9048,2,Positive,1877224,1389,C0,45780,Lead Generation,10127,1111,851,Tuesday,Weekday,0.8653105559395675,0.10970672459761034,1.8588903451288772
791,2022-03-02,Morning,Video,Food,Instagram,439,288,1831,4980,1,Negative,1881923,4699,C1,5605,Increase Engagement,45992,4968,254,Wednesday,Weekday,0.05561836841189772,0.10801878587580449,4.531668153434434
792,2022-03-03,Afternoon,Video,Health,Facebook,3876,24,764,11630,11,Neutral,1886148,4225,C2,32988,Lead Generation,18214,3428,492,Thursday,Weekday,0.25606676183155813,0.18820687383331502,1.4914514368861405
793,2022-03-04,Afternoon,Video,Music,Facebook,8373,191,1735,37550,4,Neutral,1888420,2272,C3,35474,Lead Generation,42899,1310,562,Friday,Weekday,0.2400755262360428,0.030536842350637545,1.5842588938377402
794,2022-03-05,Night,Story,Fitness,Instagram,4987,291,1700,24527,1,Neutral,1891355,2935,C4,9588,Conversions,50607,1631,79,Saturday,Weekend,0.13788606319283894,0.03222874305926058,0.8239465999165624
795,2022-03-06,Afternoon,Image,Music,Facebook,5246,70,425,23021,5,Negative,1891851,496,C5,46713,Lead Generation,55435,3604,107,Sunday,Weekend,0.1035627311265446,0.06501307838008479,0.22905829212424808
796,2022-03-07,Evening,Video,Travel,Instagram,7232,455,579,4863,6,Positive,1893476,1625,C6,48844,Conversions,26630,432,242,Monday,Weekday,0.3104018024784078,0.016222305670296658,0.4954549176971583
797,2022-03-08,Night,Video,Fitness,LinkedIn,6334,267,369,14255,14,Neutral,1895582,2106,C7,12957,Increase Engagement,53652,3445,582,Tuesday,Weekday,0.12991128010139416,0.06421009468426153,4.491780504746469
798,2022-03-09,Night,Video,Health,LinkedIn,9919,449,1453,35764,0,Positive,1898570,2988,C8,21810,Increase Engagement,14909,1266,582,Wednesday,Weekday,0.79287678583406,0.08491515192165806,2.668500687757909
799,2022-03-10,Night,Story,Culture,Facebook,3366,159,749,38301,11,Positive,1901232,2662,C9,17514,Lead Generation,66964,4540,129,Thursday,Weekday,0.06382533898811302,0.06779762260318978,0.7365536142514559
800,2022-03-11,Morning,Image,Food,Facebook,4048,463,1830,16559,1,Neutral,1903617,2385,C0,47389,Brand Awareness,84787,4262,685,Friday,Weekday,0.07478740844704966,0.05026714000967129,1.4454831289961805
801,2022-03-12,Night,Image,Food,Twitter-X,842,475,717,33198,1,Negative,1906579,2962,C1,39106,Lead Generation,98833,4227,889,Saturday,Weekend,0.02058017059079457,0.04276911557880465,2.2733084437170765
802,2022-03-13,Morning,Image,Music,Facebook,48,8,1222,4582,10,Positive,1906400,-179,C2,49611,Conversions,17423,3781,428,Sunday,Weekend,0.0733513172243586,0.21701199563794984,0.8627118985708815
803,2022-03-14,Night,Story,Family,Instagram,1008,208,1902,25985,7,Positive,1908380,1980,C3,22167,Lead Generation,20942,4307,908,Monday,Weekday,0.14888740330436442,0.20566326043357847,4.096179004826995
804,2022-03-15,Evening,Image,Music,Twitter-X,5842,365,132,20851,3,Neutral,1910674,2294,C4,47595,Conversions,24353,2029,485,Tuesday,Weekday,0.26029647271383405,0.08331622387385537,1.019014602374199
805,2022-03-16,Night,Video,Family,Twitter-X,39,146,479,21129,7,Positive,1912211,1537,C5,11497,Brand Awareness,16546,2531,6,Wednesday,Weekday,0.04013054514686329,0.15296748458842016,0.05218752718100374
806,2022-03-17,Evening,Image,Music,Facebook,1904,237,1459,2587,3,Neutral,1914312,2101,C6,4499,Brand Awareness,63037,1066,841,Thursday,Weekday,0.05710931675047988,0.016910703237780985,18.693042898421872
807,2022-03-18,Afternoon,Story,Culture,LinkedIn,9793,265,335,39604,2,Negative,1916607,2295,C7,12516,Increase Engagement,28118,1396,914,Friday,Weekday,0.36962088341987337,0.0496479123693008,7.302652604666028
808,2022-03-19,Afternoon,Image,Travel,Facebook,3226,297,953,44764,11,Positive,1919069,2462,C8,15081,Lead Generation,35209,4550,820,Saturday,Weekend,0.12712658695219972,0.12922832230395637,5.437305218486838
809,2022-03-20,Evening,Image,Travel,Facebook,1861,288,1630,1080,8,Positive,1923973,4904,C9,44178,Conversions,45816,3452,227,Sunday,Weekend,0.08248210232233281,0.07534485769163611,0.5138304133279008
810,2022-03-21,Evening,Image,Family,Twitter-X,5338,152,1312,12051,9,Neutral,1923760,-213,C0,17522,Lead Generation,17611,2893,877,Monday,Weekday,0.386235875305207,0.16427232979387882,5.005136399954343
811,2022-03-22,Afternoon,Image,Travel,LinkedIn,7481,148,314,35569,5,Negative,1924737,977,C1,13268,Increase Engagement,53114,4061,504,Tuesday,Weekday,0.14954625899009677,0.07645818428286327,3.7986132047030448
812,2022-03-23,Evening,Story,Travel,Twitter-X,4531,29,1934,43549,1,Neutral,1928894,4157,C2,15528,Increase Engagement,45983,882,811,Wednesday,Weekday,0.14122610529978472,0.019181001674531892,5.222823286965482
813,2022-03-24,Night,Story,Fashion,LinkedIn,858,227,1542,24792,12,Neutral,1933619,4725,C3,21746,Conversions,46657,3513,558,Thursday,Weekday,0.056304520222045996,0.07529416807767324,2.5659891474294123
814,2022-03-25,Afternoon,Image,Fitness,LinkedIn,7775,8,1327,17402,8,Negative,1936751,3132,C4,41237,Conversions,8193,2460,909,Friday,Weekday,1.111924813865495,0.3002563163676309,2.20433106191042
815,2022-03-26,Night,Story,Fitness,Instagram,1830,244,658,13550,13,Negative,1939109,2358,C5,18322,Increase Engagement,70934,4211,854,Saturday,Weekend,0.038514675613951,0.05936504356162066,4.661063202707128
816,2022-03-27,Night,Video,Family,Facebook,7291,397,479,11163,3,Negative,1941619,2510,C6,20925,Conversions,81843,1809,540,Sunday,Weekend,0.09978861967425437,0.022103295333748763,2.5806451612903225
817,2022-03-28,Night,Video,Health,Facebook,7423,465,1706,25394,1,Positive,1944390,2771,C7,30457,Lead Generation,9385,1032,574,Monday,Weekday,1.02226957911561,0.10996270644645711,1.8846242243162492
818,2022-03-29,Evening,Video,Travel,Instagram,6182,361,1694,45075,0,Positive,1948981,4591,C8,5592,Increase Engagement,42874,1292,534,Tuesday,Weekday,0.19212109903437982,0.03013481363996828,9.549356223175966
819,2022-03-30,Morning,Story,Travel,LinkedIn,9427,135,1567,1903,7,Positive,1950412,1431,C9,14217,Increase Engagement,92565,4490,299,Wednesday,Weekday,0.12022902825041862,0.04850645492356722,2.1031159879018078
820,2022-03-31,Night,Image,Fashion,LinkedIn,3203,365,1054,15741,2,Neutral,1950279,-133,C0,32060,Conversions,91346,3985,358,Thursday,Weekday,0.050598822061174,0.043625336632145906,1.1166562694946975
821,2022-04-01,Evening,Story,Health,Twitter-X,4819,299,466,13936,4,Neutral,1951201,922,C1,27212,Lead Generation,16423,3199,150,Friday,Weekday,0.34001096023868965,0.19478779760092554,0.5512273996766133
822,2022-04-02,Afternoon,Story,Food,LinkedIn,9698,279,104,40860,10,Negative,1955720,4519,C2,46473,Conversions,55248,292,464,Saturday,Weekend,0.1824681436432088,0.005285259194902983,0.9984291954468186
823,2022-04-03,Afternoon,Story,Music,Facebook,5624,359,761,5025,5,Neutral,1956403,683,C3,40712,Lead Generation,23648,4219,403,Sunday,Weekend,0.2851826792963464,0.17840832205683355,0.9898801336215366
824,2022-04-04,Morning,Image,Culture,Facebook,1721,163,1567,24233,3,Positive,1958993,2590,C4,12949,Conversions,19395,1399,863,Monday,Weekday,0.17793245681876774,0.07213199278164475,6.664607305583443
825,2022-04-05,Night,Video,Fashion,Twitter-X,7794,494,254,10170,6,Positive,1959559,566,C5,24314,Brand Awareness,37065,2910,913,Tuesday,Weekday,0.23046000269796305,0.07851072440307567,3.75503824956815
826,2022-04-06,Evening,Image,Food,LinkedIn,4468,359,179,5081,8,Negative,1964534,4975,C6,38602,Increase Engagement,40785,2109,912,Wednesday,Weekday,0.12274120387397328,0.051710187568959176,2.3625718874669706
827,2022-04-07,Afternoon,Video,Fashion,Instagram,4296,370,1835,21128,12,Positive,1967180,2646,C7,15007,Lead Generation,82629,353,473,Thursday,Weekday,0.0786769778165051,0.004272107855595493,3.151862464183381
828,2022-04-08,Morning,Image,Travel,Instagram,3710,402,1744,39385,11,Negative,1968411,1231,C8,25681,Increase Engagement,82004,2660,794,Friday,Weekday,0.0714111506755768,0.03243744207599629,3.09177991511234
829,2022-04-09,Morning,Story,Culture,LinkedIn,7812,418,215,35838,9,Negative,1970848,2437,C9,43365,Lead Generation,7067,4158,576,Saturday,Weekend,1.1949908023206453,0.5883684731852271,1.3282601176063646
830,2022-04-10,Afternoon,Story,Fashion,LinkedIn,7827,159,761,23574,12,Negative,1973161,2313,C0,48647,Conversions,94224,4695,438,Sunday,Weekend,0.09283197486839871,0.049828069281711664,0.9003638456636586
831,2022-04-11,Evening,Story,Culture,LinkedIn,6065,296,147,15802,6,Positive,1974252,1091,C1,43292,Brand Awareness,27454,1652,313,Monday,Weekday,0.23705106723974648,0.06017338092809791,0.7229973205211124
832,2022-04-12,Afternoon,Story,Music,Instagram,1294,362,1676,27254,12,Negative,1978177,3925,C2,13387,Conversions,33781,3943,497,Tuesday,Weekday,0.0986353275509902,0.1167224179272372,3.7125569582430717
833,2022-04-13,Evening,Video,Food,Twitter-X,3441,5,651,47583,3,Neutral,1982426,4249,C3,2123,Increase Engagement,16157,3501,15,Wednesday,Weekday,0.25357430216005444,0.21668626601473046,0.706547338671691
834,2022-04-14,Evening,Video,Travel,Facebook,7550,209,690,23275,11,Positive,1986224,3798,C4,14090,Increase Engagement,43672,1288,31,Thursday,Weekday,0.19346492031507603,0.029492581058801978,0.22001419446415899
835,2022-04-15,Night,Video,Music,Facebook,5156,22,24,13639,10,Neutral,1986937,713,C5,27901,Conversions,75073,4348,914,Friday,Weekday,0.069292555246227,0.0579169608247972,3.2758682484498762
836,2022-04-16,Afternoon,Image,Health,LinkedIn,1201,449,359,2804,11,Negative,1988460,1523,C6,42838,Brand Awareness,42805,4438,317,Saturday,Weekend,0.04693376941946034,0.1036794766966476,0.7399971987487745
837,2022-04-17,Evening,Story,Music,Twitter-X,1384,414,726,48882,7,Positive,1993440,4980,C7,4182,Increase Engagement,62756,4969,233,Sunday,Weekend,0.04021926190324431,0.07917968003059468,5.571496891439502
838,2022-04-18,Morning,Image,Family,Twitter-X,8761,296,85,13829,7,Positive,1995503,2063,C8,47480,Conversions,29313,1381,837,Monday,Weekday,0.311875277180773,0.04711220277692491,1.7628475147430498
839,2022-04-19,Morning,Story,Health,LinkedIn,4244,290,1787,44768,3,Negative,1995180,-323,C9,14429,Brand Awareness,88762,1058,531,Tuesday,Weekday,0.07121290642392014,0.011919515107816407,3.6800887102363298
840,2022-04-20,Morning,Video,Food,Instagram,9988,80,1508,8515,10,Positive,1996599,1419,C0,47787,Increase Engagement,69464,3384,194,Wednesday,Weekday,0.16664747207186456,0.04871588160773926,0.40596815033377276
841,2022-04-21,Night,Image,Fitness,Instagram,626,272,1432,13265,11,Neutral,1999050,2451,C1,3385,Conversions,5428,4649,808,Thursday,Weekday,0.4292557111274871,0.856484893146647,23.870014771048744
842,2022-04-22,Morning,Image,Food,LinkedIn,9205,185,384,21159,4,Negative,2000065,1015,C2,6873,Conversions,19232,2783,447,Friday,Weekday,0.5082154742096506,0.1447067387687188,6.50371017023134
843,2022-04-23,Afternoon,Story,Culture,Twitter-X,7131,489,1791,6594,8,Positive,2000669,604,C3,27245,Increase Engagement,30714,3533,476,Saturday,Weekend,0.3064075014651299,0.11502897701373967,1.7471095613874106
844,2022-04-24,Afternoon,Image,Fashion,Twitter-X,9913,494,715,48330,6,Positive,2000861,192,C4,33782,Increase Engagement,15800,647,920,Sunday,Weekend,0.7039240506329114,0.040949367088607594,2.723343792552247
845,2022-04-25,Night,Video,Family,Facebook,9980,381,1575,19537,10,Neutral,2000994,133,C5,37644,Lead Generation,53909,1308,403,Monday,Weekday,0.22141015414865792,0.024263110055834834,1.070555732653278
846,2022-04-26,Morning,Image,Food,Twitter-X,2423,319,347,42226,4,Neutral,2004704,3710,C6,39763,Brand Awareness,1651,4870,628,Tuesday,Weekday,1.8709872804360994,2.9497274379164145,1.5793576943389582
847,2022-04-27,Afternoon,Image,Fashion,Instagram,178,300,443,14010,11,Neutral,2007011,2307,C7,6447,Brand Awareness,76966,3551,855,Wednesday,Weekday,0.011966322791882129,0.04613725541148039,13.26198231735691
848,2022-04-28,Afternoon,Image,Music,Twitter-X,8573,202,303,48105,11,Positive,2010065,3054,C8,8546,Increase Engagement,64312,4205,864,Thursday,Weekday,0.1411556163701953,0.06538437616618982,10.109992979171542
849,2022-04-29,Afternoon,Image,Health,Facebook,1761,350,1034,27393,6,Negative,2011944,1879,C9,45800,Lead Generation,47249,2541,802,Friday,Weekday,0.06656225528582616,0.05377891595589324,1.7510917030567685
850,2022-04-30,Morning,Story,Travel,Facebook,4454,367,431,28388,8,Positive,2012972,1028,C0,33086,Lead Generation,14534,3012,832,Saturday,Weekend,0.3613595706618962,0.20723820008256502,2.5146587680589976
851,2022-05-01,Afternoon,Image,Culture,Instagram,2358,220,511,2377,6,Neutral,2015640,2668,C1,15108,Lead Generation,99202,3713,561,Sunday,Weekend,0.031138485111187275,0.03742868087336949,3.7132644956314533
852,2022-05-02,Afternoon,Video,Health,Twitter-X,9075,119,197,10125,4,Negative,2016951,1311,C2,49796,Lead Generation,60025,2493,488,Monday,Weekday,0.15645147855060393,0.04153269471053728,0.9799983934452566
853,2022-05-03,Afternoon,Story,Health,LinkedIn,7757,94,366,6805,4,Positive,2018057,1106,C3,10087,Brand Awareness,50054,635,746,Tuesday,Weekday,0.16416270427937826,0.012686298797298916,7.395657777337167
854,2022-05-04,Morning,Image,Culture,Instagram,3187,387,451,33035,12,Positive,2022934,4877,C4,45352,Brand Awareness,19058,426,303,Wednesday,Weekday,0.21119739741840696,0.02235281771434568,0.6681072499559005
855,2022-05-05,Night,Video,Culture,LinkedIn,4384,347,1119,47994,11,Neutral,2022456,-478,C5,47207,Conversions,68484,4182,731,Thursday,Weekday,0.08542141230068337,0.06106535833187314,1.548499163259686
856,2022-05-06,Evening,Video,Music,LinkedIn,6786,69,346,32231,2,Positive,2023216,760,C6,1239,Conversions,14961,4559,129,Friday,Weekday,0.4813180937103135,0.3047256199451908,10.411622276029055
857,2022-05-07,Evening,Video,Travel,Instagram,3940,191,229,34558,3,Positive,2027136,3920,C7,15135,Conversions,19084,3566,334,Saturday,Weekend,0.22846363445818488,0.18685810102703837,2.206805417905517
858,2022-05-08,Evening,Video,Fitness,Twitter-X,3556,426,717,40479,5,Positive,2031807,4671,C8,34395,Increase Engagement,65813,4930,184,Sunday,Weekend,0.07139926762189841,0.0749092124656223,0.5349614769588603
859,2022-05-09,Night,Video,Fitness,Twitter-X,4640,260,1735,19856,14,Neutral,2033112,1305,C9,16624,Conversions,44657,4259,958,Monday,Weekday,0.14857693082831358,0.09537138634480596,5.762752646775746
860,2022-05-10,Afternoon,Story,Music,Facebook,6242,145,1202,41188,14,Negative,2032639,-473,C0,29114,Increase Engagement,99486,1300,837,Tuesday,Weekday,0.07628208994230344,0.01306716522927849,2.8749055437246684
861,2022-05-11,Evening,Image,Fitness,Twitter-X,1487,365,213,20555,8,Positive,2035880,3241,C1,29268,Conversions,87737,2469,25,Wednesday,Weekday,0.023536250384672372,0.028140921162109485,0.08541752084187508
862,2022-05-12,Morning,Video,Music,Facebook,8992,470,1636,29434,3,Neutral,2035851,-29,C2,38660,Lead Generation,73338,4507,665,Thursday,Weekday,0.1513267337533066,0.06145518012490114,1.720124159337817
863,2022-05-13,Evening,Video,Culture,Twitter-X,7681,6,1894,28363,4,Neutral,2039830,3979,C3,26668,Brand Awareness,62502,474,170,Friday,Weekday,0.15329109468497007,0.007583757319765768,0.6374681265936704
864,2022-05-14,Evening,Story,Travel,Instagram,5643,388,1807,40147,2,Positive,2043959,4129,C4,10045,Increase Engagement,54969,2039,112,Saturday,Weekend,0.142589459513544,0.03709363459404392,1.1149825783972125
865,2022-05-15,Morning,Story,Fashion,LinkedIn,7509,43,619,31417,0,Negative,2043877,-82,C5,18017,Lead Generation,90086,183,647,Sunday,Weekend,0.09070221788069179,0.0020313922252070244,3.5910528944885387
866,2022-05-16,Morning,Image,Fitness,Instagram,1290,53,632,20560,14,Neutral,2046148,2271,C6,47360,Lead Generation,77439,4840,597,Monday,Weekday,0.02550394504061261,0.06250080708686838,1.2605574324324325
867,2022-05-17,Evening,Video,Family,Facebook,6463,208,1865,29259,6,Positive,2047890,1742,C7,25060,Brand Awareness,99053,3379,592,Tuesday,Weekday,0.08617608754908988,0.034113050589078577,2.3623304070231446
868,2022-05-18,Morning,Image,Fashion,Twitter-X,7928,170,1087,46222,0,Negative,2049161,1271,C8,46490,Increase Engagement,91048,3568,857,Wednesday,Weekday,0.10088085405500395,0.03918812055179685,1.8434071843407185
869,2022-05-19,Night,Image,Travel,Twitter-X,3761,150,1631,38548,14,Negative,2052787,3626,C9,29293,Increase Engagement,89754,4662,862,Thursday,Weekday,0.06174655168571874,0.05194197473093121,2.942682552145564
870,2022-05-20,Morning,Image,Culture,Twitter-X,4652,401,647,29603,12,Neutral,2055508,2721,C0,16812,Conversions,86924,1536,691,Friday,Weekday,0.06557452487230224,0.01767060880769408,4.110159409945277
871,2022-05-21,Afternoon,Story,Food,Facebook,6923,284,1160,19266,11,Neutral,2059042,3534,C1,46542,Brand Awareness,88446,1958,165,Saturday,Weekend,0.09460009497320399,0.022137801596454332,0.35451849941987884
872,2022-05-22,Afternoon,Video,Fashion,Instagram,3194,165,1000,12749,6,Positive,2059697,655,C2,1382,Conversions,91358,2270,257,Sunday,Weekend,0.04771339127388954,0.024847304012784868,18.596237337192473
873,2022-05-23,Morning,Video,Music,Twitter-X,9057,387,1617,11151,13,Neutral,2062275,2578,C3,17696,Increase Engagement,39337,3927,343,Monday,Weekday,0.28118565218496583,0.09982967689452678,1.9382911392405062
874,2022-05-24,Night,Image,Food,Twitter-X,1785,329,1231,2957,3,Neutral,2066820,4545,C4,20523,Lead Generation,68280,3642,342,Tuesday,Weekday,0.04898945518453427,0.053339191564147626,1.666423037567607
875,2022-05-25,Night,Story,Fashion,LinkedIn,4107,126,633,43546,0,Positive,2071509,4689,C5,18474,Lead Generation,51344,3733,355,Wednesday,Weekday,0.09477251480211904,0.07270567154876909,1.921619573454585
876,2022-05-26,Evening,Video,Food,Twitter-X,7067,496,986,12481,3,Neutral,2073320,1811,C6,36145,Lead Generation,48446,4901,100,Thursday,Weekday,0.176464517194402,0.10116418280146967,0.2766634389265459
877,2022-05-27,Morning,Story,Fashion,LinkedIn,2256,372,824,17564,12,Positive,2074086,766,C7,38964,Increase Engagement,4786,3748,246,Friday,Weekday,0.7212703719180944,0.7831174258253238,0.6313520172466892
878,2022-05-28,Morning,Video,Music,LinkedIn,3528,425,564,7017,11,Negative,2074037,-49,C8,26651,Conversions,52125,191,684,Saturday,Weekend,0.08665707434052758,0.0036642685851318944,2.5665078233462157
879,2022-05-29,Afternoon,Story,Fitness,Twitter-X,8948,130,1839,21547,1,Positive,2076090,2053,C9,24146,Brand Awareness,13033,3543,763,Sunday,Weekend,0.8376429064681962,0.27184838486917823,3.159943675971175
880,2022-05-30,Night,Video,Music,Twitter-X,5970,345,205,37628,8,Neutral,2077009,919,C0,38878,Brand Awareness,15970,1630,993,Monday,Weekday,0.4082654978083907,0.10206637445209768,2.55414373167344
881,2022-05-31,Night,Image,Fitness,Twitter-X,6269,399,1541,32031,5,Negative,2077715,706,C1,4841,Conversions,71647,1674,928,Tuesday,Weekday,0.11457562773040043,0.02336455120242299,19.169593059285273
882,2022-06-01,Night,Video,Travel,Instagram,1866,50,1851,28216,4,Positive,2078184,469,C2,46730,Conversions,88544,2328,307,Wednesday,Weekday,0.04254382002168414,0.026292013010480664,0.6569655467579714
883,2022-06-02,Morning,Story,Music,Facebook,648,414,1544,2816,11,Positive,2080260,2076,C3,8953,Increase Engagement,52039,609,233,Thursday,Weekday,0.05007782624570034,0.01170276139049559,2.6024796157712498
884,2022-06-03,Afternoon,Image,Culture,Twitter-X,2733,35,1260,8449,8,Neutral,2084091,3831,C4,10719,Brand Awareness,38186,3214,56,Friday,Weekday,0.10548368512020112,0.08416697218876028,0.5224367944770968
885,2022-06-04,Afternoon,Image,Fashion,LinkedIn,4017,178,1814,15997,4,Negative,2083642,-449,C5,34417,Increase Engagement,59405,4638,370,Saturday,Weekend,0.10115310159077519,0.07807423617540611,1.0750501205799459
886,2022-06-05,Morning,Video,Fashion,LinkedIn,4114,235,1178,2308,6,Positive,2084545,903,C6,15085,Conversions,75783,3363,765,Sunday,Weekend,0.07293192404629006,0.04437670717707137,5.071262843884654
887,2022-06-06,Afternoon,Image,Music,LinkedIn,6541,492,1579,31443,1,Neutral,2088009,3464,C7,2835,Brand Awareness,82921,557,355,Monday,Weekday,0.10385788883395039,0.0067172368881224295,12.522045855379188
888,2022-06-07,Night,Video,Fitness,LinkedIn,9920,484,1033,22270,2,Neutral,2091983,3974,C8,49099,Conversions,25972,3490,838,Tuesday,Weekday,0.44035884799014324,0.13437548128754043,1.7067557384060774
889,2022-06-08,Night,Story,Fitness,Facebook,5571,149,849,47896,0,Neutral,2096523,4540,C9,20115,Brand Awareness,60945,1047,631,Wednesday,Weekday,0.10778570842562966,0.017179424070883582,3.1369624658215263
890,2022-06-09,Night,Image,Fashion,Twitter-X,1014,86,904,8779,13,Negative,2099817,3294,C0,2719,Brand Awareness,68711,3183,657,Thursday,Weekday,0.029165635778841816,0.046324460421184384,24.163295329165134
891,2022-06-10,Evening,Video,Health,Instagram,7124,358,692,43637,1,Neutral,2102238,2421,C1,4043,Brand Awareness,76932,4686,539,Friday,Weekday,0.10624967503769563,0.06091093433161753,13.33168439277764
892,2022-06-11,Night,Image,Food,Facebook,9038,285,1440,33999,3,Negative,2105859,3621,C2,31526,Lead Generation,2060,4969,937,Saturday,Weekend,5.224757281553398,2.412135922330097,2.9721499714521347
893,2022-06-12,Afternoon,Story,Family,LinkedIn,5879,454,852,21580,0,Positive,2108448,2589,C3,24259,Increase Engagement,12515,4527,661,Sunday,Weekend,0.5741110667199361,0.3617259288853376,2.7247619440207758
894,2022-06-13,Evening,Story,Fashion,Facebook,3174,357,748,7812,11,Neutral,2109504,1056,C4,3252,Lead Generation,64616,726,20,Monday,Weekday,0.0662219883620156,0.011235607279930667,0.6150061500615006
895,2022-06-14,Evening,Image,Fashion,Facebook,4730,212,1500,31464,6,Negative,2111330,1826,C5,41832,Lead Generation,16563,3464,159,Tuesday,Weekday,0.3889392018354163,0.2091408561250981,0.38009179575444635
896,2022-06-15,Morning,Image,Music,Facebook,3741,204,1477,43063,10,Negative,2115032,3702,C6,11155,Lead Generation,49868,4814,662,Wednesday,Weekday,0.10872703938397368,0.09653485200930456,5.934558493948902
897,2022-06-16,Evening,Video,Health,Instagram,4585,291,1095,17474,14,Negative,2118044,3012,C7,7541,Conversions,69128,1797,52,Thursday,Weekday,0.08637599814836246,0.02599525517879875,0.6895637183397427
898,2022-06-17,Night,Video,Music,LinkedIn,4455,176,1382,43150,8,Neutral,2119693,1649,C8,46030,Conversions,36209,3644,16,Friday,Weekday,0.1660636858239664,0.10063796293739126,0.03475993917010645
899,2022-06-18,Evening,Video,Travel,LinkedIn,4159,357,827,21765,1,Positive,2121814,2121,C9,37199,Brand Awareness,75795,1605,183,Saturday,Weekend,0.07049277656837523,0.021175539283593905,0.4919487082986102
900,2022-06-19,Evening,Story,Health,Facebook,7107,469,297,26276,14,Negative,2123819,2005,C0,7123,Conversions,85887,4733,402,Sunday,Weekend,0.09166695774680685,0.055107292139671894,5.643689456689597
901,2022-06-20,Morning,Image,Music,Facebook,8209,355,312,7169,14,Neutral,2124617,798,C1,13503,Brand Awareness,17857,746,999,Monday,Weekday,0.4970599764798118,0.041776334210673685,7.398355920906465
