ID,Date,Time,Content,Category,Platform,Likes,Comments,Shares,Views,Hashtags,Followers,Change in Followers,Campaign ID,Campaign Budget,Post Objective,Impressions,Clicks,Conversions,Day of the Week,Weekday-Weekend,Engaement Rate,CTR,ROI
577,2021-07-31,Afternoon,Story,Family,Twitter-X,8256,205,1678,8070,10,1429927,-324,Campaign 3,24016,Conversions,43316,3961,821,Saturday,Weekend,0.23407055129744206,0.09144427001569859,3.4185542971352434
578,2021-08-01,Morning,Image,Fashion,Instagram,5389,234,1719,0,6,1432016,2089,Campaign 5,22391,Lead Generation,44855,4761,299,Sunday,Weekend,0.16368297848623342,0.1061420131534946,1.3353579563217364
580,2021-08-03,Evening,Video,Music,Facebook,8482,258,1278,21621,9,1439487,3704,Campaign 5,12329,Lead Generation,47598,2490,914,Tuesday,Weekday,0.21047102819446195,0.052313122400100845,7.413415524373429
581,2021-08-04,Morning,Video,Family,Twitter-X,6027,8,50,13927,4,1442579,3092,Campaign 2,9466,Increase Engagement,75069,2781,283,Wednesday,Weekday,0.08105875927480052,0.037045917755664785,2.989647158250581
582,2021-08-05,Morning,Image,Music,LinkedIn,9568,216,605,0,2,1442291,-288,Campaign 2,7597,Brand Awareness,31974,3276,726,Thursday,Weekday,0.32492024770125727,0.10245824732595234,9.556403843622483
583,2021-08-06,Night,Story,Travel,Instagram,860,371,671,20777,12,1442150,-141,Campaign 5,27370,Brand Awareness,83318,2220,13,Friday,Weekday,0.022828200388871553,0.026644902662089825,0.047497259773474604
584,2021-08-07,Afternoon,Image,Family,LinkedIn,8109,217,848,0,11,1446850,4700,Campaign 4,39963,Lead Generation,84087,631,521,Saturday,Weekend,0.10910128795176424,0.007504132624543627,1.3037059279833847
585,2021-08-08,Morning,Video,Family,Facebook,8131,304,139,4634,3,1447047,197,Campaign 5,5645,Lead Generation,37930,2538,347,Sunday,Weekend,0.22604798312681254,0.0669127339836541,6.147032772364924
586,2021-08-09,Afternoon,Story,Culture,Twitter-X,2081,482,290,40408,13,1447353,306,Campaign 3,31471,Brand Awareness,69006,2993,685,Monday,Weekday,0.04134423093644031,0.04337304002550503,2.1766070350481397
588,2021-08-11,Evening,Story,Music,Instagram,5222,122,715,25849,9,1452112,1267,Campaign 4,41984,Increase Engagement,85624,3472,677,Wednesday,Weekday,0.07076287022330188,0.040549378678875085,1.6125190548780488
589,2021-08-12,Morning,Story,Family,Facebook,1477,243,1000,23295,14,1453584,1472,Campaign 1,14016,Lead Generation,63559,3476,780,Thursday,Weekday,0.04279488349407637,0.054689343759341716,5.565068493150685
590,2021-08-13,Morning,Story,Health,Twitter-X,6949,110,1921,13559,10,1457631,4047,Campaign 2,1580,Increase Engagement,87450,2771,76,Friday,Weekday,0.10268724985706118,0.03168667810177244,4.810126582278481
591,2021-08-14,Night,Video,Travel,Facebook,8156,10,799,33871,9,1460759,3128,Campaign 5,48901,Increase Engagement,75907,1702,358,Saturday,Weekend,0.11810504960016863,0.02242217450301026,0.7320913682746774
592,2021-08-15,Night,Image,Music,LinkedIn,2492,318,667,0,5,1464309,3550,Campaign 2,7265,Brand Awareness,56239,1216,10,Sunday,Weekend,0.0618254236384004,0.02162200608118921,0.13764624913971094
593,2021-08-16,Afternoon,Story,Food,Facebook,7385,189,141,14608,4,1466938,2629,Campaign 5,11626,Brand Awareness,19020,2011,55,Monday,Weekday,0.40562565720294425,0.10573080967402734,0.4730775847238947
594,2021-08-17,Afternoon,Video,Culture,Instagram,2421,323,1645,7647,8,1470651,3713,Campaign 1,15154,Brand Awareness,68375,4185,819,Tuesday,Weekday,0.06419012797074955,0.06120658135283364,5.404513659759799
595,2021-08-18,Morning,Story,Fitness,LinkedIn,3623,233,574,24283,0,1472341,1690,Campaign 1,38139,Brand Awareness,34672,4527,49,Wednesday,Weekday,0.12776880479926164,0.13056645131518227,0.128477411573455
596,2021-08-19,Afternoon,Video,Travel,Twitter-X,3711,76,321,7867,1,1476201,3860,Campaign 1,27153,Lead Generation,86315,1500,322,Thursday,Weekday,0.047593118229739904,0.0173782077275097,1.1858726475895849
597,2021-08-20,Afternoon,Video,Culture,Twitter-X,1234,146,210,40942,2,1480827,4626,Campaign 1,30959,Conversions,42903,3144,578,Friday,Weekday,0.03706034543038948,0.0732815887000909,1.8669853677444361
600,2021-08-23,Night,Image,Culture,Instagram,3482,168,778,0,12,1486649,4239,Campaign 3,20981,Conversions,67669,1882,105,Monday,Weekday,0.06543616722576069,0.027811848852502624,0.5004527906200849
602,2021-08-25,Evening,Story,Health,Instagram,4727,103,1710,3674,8,1488092,-308,Campaign 5,2100,Brand Awareness,79571,4651,485,Wednesday,Weekday,0.0821907478855362,0.05845094318281786,23.095238095238095
606,2021-08-29,Evening,Story,Family,Facebook,7213,57,276,35885,5,1496378,271,Campaign 5,42976,Increase Engagement,59933,781,667,Sunday,Weekend,0.12590726311047337,0.013031218193649576,1.552029039463887
609,2021-09-01,Afternoon,Image,Family,Facebook,1347,70,1681,0,5,1503220,43,Campaign 5,23662,Brand Awareness,55199,3817,269,Wednesday,Weekday,0.056124205148643996,0.06914980343846809,1.1368438847096611
611,2021-09-03,Afternoon,Video,Music,Twitter-X,1993,459,1923,1412,8,1505395,588,Campaign 1,43728,Conversions,21427,4148,610,Friday,Weekday,0.20418163998693237,0.19358752975218183,1.3949871935601903
612,2021-09-04,Night,Story,Fitness,Twitter-X,8778,106,563,39724,4,1510228,4833,Campaign 3,39903,Conversions,77943,4861,268,Saturday,Weekend,0.12120395673761596,0.06236608803869494,0.6716286995965216
613,2021-09-05,Night,Video,Fitness,LinkedIn,1076,115,763,23605,2,1510863,635,Campaign 4,14178,Conversions,31151,1918,649,Sunday,Weekend,0.06272671824339507,0.061571057108921065,4.577514459021018
614,2021-09-06,Morning,Story,Food,Twitter-X,4289,152,115,3553,0,1513419,2556,Campaign 3,8807,Increase Engagement,66062,3474,32,Monday,Weekday,0.06896551724137931,0.05258696376131513,0.3633473373452935
616,2021-09-08,Afternoon,Image,Travel,Instagram,8887,230,1508,0,11,1517550,4508,Campaign 4,10039,Lead Generation,89946,4401,345,Wednesday,Weekday,0.1181264314144042,0.04892935761456874,3.4365972706444867
617,2021-09-09,Afternoon,Image,Music,Instagram,3520,274,1749,0,11,1519887,2337,Campaign 5,41938,Brand Awareness,51776,1179,189,Thursday,Weekday,0.1070573238566131,0.022771168108776267,0.4506652677762411
619,2021-09-11,Afternoon,Story,Health,Twitter-X,3441,198,649,6783,4,1525746,3473,Campaign 3,44577,Lead Generation,62711,2258,491,Saturday,Weekend,0.06837715871218765,0.03600644225096076,1.10146488099244
622,2021-09-14,Morning,Story,Fashion,Twitter-X,6079,368,495,30627,7,1533958,1450,Campaign 5,48167,Conversions,92963,3936,22,Tuesday,Weekday,0.0746748706474619,0.04233942536277874,0.04567442439844707
623,2021-09-15,Morning,Story,Travel,Twitter-X,7158,470,65,19927,7,1534389,431,Campaign 3,20764,Brand Awareness,98360,4793,23,Wednesday,Weekday,0.07821268808458723,0.048729158194387966,0.11076863802735504
624,2021-09-16,Afternoon,Story,Health,Facebook,4114,89,1728,43672,12,1533969,-420,Campaign 4,4137,Conversions,72437,4643,36,Thursday,Weekday,0.08187804575010009,0.06409707746041388,0.8701957940536621
626,2021-09-18,Evening,Video,Food,Instagram,5628,326,1217,47823,12,1537274,1662,Campaign 2,35007,Increase Engagement,55887,735,536,Saturday,Weekend,0.1283124876983914,0.013151537924740995,1.5311223469591797
629,2021-09-21,Night,Image,Family,Twitter-X,3264,490,1256,0,10,1546300,3781,Campaign 5,13593,Increase Engagement,43797,1426,277,Tuesday,Weekday,0.11439139667100487,0.032559307715140304,2.037813580519385
630,2021-09-22,Evening,Video,Family,Twitter-X,1184,108,662,20998,0,1547040,740,Campaign 4,39144,Lead Generation,79108,4073,958,Wednesday,Weekday,0.02470040956666835,0.05148657531475957,2.44737379930513
632,2021-09-24,Night,Story,Food,Instagram,408,107,838,13296,4,1548393,-281,Campaign 4,47883,Brand Awareness,98768,4341,593,Friday,Weekday,0.013698768832010367,0.0439514822614612,1.2384353528392122
633,2021-09-25,Evening,Story,Music,Twitter-X,2004,423,978,10405,1,1550622,2229,Campaign 3,23530,Brand Awareness,74273,851,122,Saturday,Weekend,0.0458443849043394,0.011457730265372343,0.5184870378240544
634,2021-09-26,Morning,Video,Fashion,Instagram,1418,444,293,7214,13,1550588,-34,Campaign 1,34404,Lead Generation,25938,3380,134,Sunday,Weekend,0.08308273575449147,0.1303107409977639,0.3894895942332287
635,2021-09-27,Afternoon,Story,Culture,Twitter-X,7356,147,1109,31948,12,1550181,-407,Campaign 5,9472,Brand Awareness,32317,1024,375,Monday,Weekday,0.26648513166444904,0.031686109477983726,3.9590371621621623
636,2021-09-28,Evening,Video,Music,Instagram,2024,18,359,8094,12,1551158,977,Campaign 2,25372,Brand Awareness,63875,4940,784,Tuesday,Weekday,0.03758904109589041,0.07733855185909981,3.0900204950338956
637,2021-09-29,Night,Image,Music,Facebook,1848,79,1027,0,2,1554464,3306,Campaign 1,48947,Lead Generation,90330,2457,59,Wednesday,Weekday,0.03270231373851434,0.027200265692460975,0.12053854168794818
638,2021-09-30,Morning,Video,Music,Facebook,7835,121,1512,7457,6,1554148,-316,Campaign 5,35030,Conversions,68624,985,759,Thursday,Weekday,0.13796922359524363,0.014353578922825834,2.1667142449329146
639,2021-10-01,Morning,Image,Fashion,Instagram,6521,123,1552,0,14,1558520,4372,Campaign 5,33386,Conversions,40634,654,122,Friday,Weekday,0.2017030073337599,0.016094895899985234,0.36542263224105914
640,2021-10-02,Evening,Video,Family,Instagram,2905,195,230,28625,3,1560719,2199,Campaign 2,2046,Increase Engagement,40040,4023,923,Saturday,Weekend,0.08316683316683317,0.10047452547452547,45.112414467253174
642,2021-10-04,Morning,Story,Family,Twitter-X,146,337,514,13031,6,1566308,2850,Campaign 2,10535,Conversions,33406,4344,661,Monday,Weekday,0.029844938035083517,0.1300365203855595,6.2743236829615565
643,2021-10-05,Afternoon,Video,Music,Twitter-X,1379,439,1621,45263,11,1569204,2896,Campaign 2,6606,Brand Awareness,77119,4355,904,Tuesday,Weekday,0.044593420557839186,0.05647116793526887,13.684529215864366
644,2021-10-06,Night,Image,Health,Facebook,2854,486,1259,0,5,1573281,4077,Campaign 4,32324,Increase Engagement,94980,1597,332,Wednesday,Weekday,0.04842072015161086,0.016814066119182985,1.027100606360599
645,2021-10-07,Morning,Story,Culture,Twitter-X,9192,403,814,18089,0,1575796,2515,Campaign 4,13261,Increase Engagement,28518,1277,842,Thursday,Weekday,0.3649975454099165,0.04477873623676275,6.3494457431566245
647,2021-10-09,Morning,Image,Family,Twitter-X,5862,27,1440,0,7,1582069,2737,Campaign 2,38054,Brand Awareness,99494,2668,456,Saturday,Weekend,0.07366273343116168,0.026815687378133356,1.1982971566720975
649,2021-10-11,Afternoon,Video,Fitness,Twitter-X,4380,173,425,30965,14,1583069,83,Campaign 1,40992,Brand Awareness,33841,4725,712,Monday,Weekday,0.1470996719955084,0.13962353358352295,1.7369242779078844
650,2021-10-12,Afternoon,Image,Music,Twitter-X,6605,248,499,0,5,1587468,4399,Campaign 3,41065,Conversions,45001,928,164,Tuesday,Weekday,0.1633741472411724,0.02062176396080087,0.39936685742116157
651,2021-10-13,Afternoon,Video,Family,Instagram,739,56,1127,40488,4,1589300,1832,Campaign 2,10157,Brand Awareness,66195,2813,837,Wednesday,Weekday,0.02903542563637737,0.04249565677165949,8.240622230973713
652,2021-10-14,Afternoon,Story,Fitness,Twitter-X,5698,14,1111,26547,7,1592167,2867,Campaign 4,36311,Brand Awareness,98121,4845,676,Thursday,Weekday,0.06953659257447438,0.04937780903170575,1.8616948032276721
653,2021-10-15,Morning,Video,Family,Twitter-X,6266,412,148,34088,3,1591865,-302,Campaign 3,18414,Conversions,64924,4388,12,Friday,Weekday,0.10513831556897295,0.06758671677653873,0.06516780710329098
654,2021-10-16,Morning,Video,Fitness,LinkedIn,7569,240,1658,22995,10,1591885,20,Campaign 5,27123,Conversions,59086,1149,475,Saturday,Weekend,0.16022408015435127,0.019446230917645465,1.7512812004571765
655,2021-10-17,Morning,Image,Music,LinkedIn,2233,47,1652,0,6,1594838,2953,Campaign 3,31384,Conversions,82049,4014,479,Sunday,Weekend,0.047922582846835426,0.048921985642725686,1.526255416772878
657,2021-10-19,Evening,Video,Travel,LinkedIn,6581,207,1020,39132,8,1595357,457,Campaign 4,21315,Lead Generation,67290,475,471,Tuesday,Weekday,0.11603507207608857,0.007058998365284589,2.209711470795215
658,2021-10-20,Night,Video,Fitness,Instagram,6336,322,1984,45326,9,1596881,1524,Campaign 1,10336,Increase Engagement,47537,3789,3,Wednesday,Weekday,0.1817952331867808,0.07970633401350527,0.029024767801857584
661,2021-10-23,Evening,Image,Health,Facebook,872,312,1847,0,4,1603072,4118,Campaign 3,33744,Conversions,36233,2039,474,Saturday,Weekend,0.0836530234868766,0.0562746667402644,1.4046941678520626
662,2021-10-24,Afternoon,Video,Food,LinkedIn,5655,160,554,19903,4,1607974,4902,Campaign 1,49071,Lead Generation,61720,2956,167,Sunday,Weekend,0.10319183408943616,0.04789371354504213,0.34032320515171893
663,2021-10-25,Afternoon,Video,Health,Facebook,2821,340,1612,20169,14,1608551,577,Campaign 5,15283,Increase Engagement,83582,791,679,Monday,Weekday,0.05710559689885382,0.009463760139743007,4.442844991166655
665,2021-10-27,Morning,Story,Fashion,Facebook,3638,3,1167,27340,5,1612251,2683,Campaign 5,26260,Increase Engagement,39681,3580,509,Wednesday,Weekday,0.12116630125248859,0.09021950051662005,1.9383092155369384
668,2021-10-30,Night,Image,Travel,Facebook,5082,100,1957,0,12,1616360,1529,Campaign 1,36171,Conversions,51713,2136,391,Saturday,Weekend,0.13805039351807089,0.04130489432057703,1.0809764728650024
669,2021-10-31,Afternoon,Story,Music,LinkedIn,9720,431,173,49743,14,1618579,2219,Campaign 3,4789,Lead Generation,82793,1824,93,Sunday,Weekend,0.12469653231553392,0.022030848018552294,1.9419503027771978
670,2021-11-01,Morning,Story,Fitness,Facebook,3870,472,584,13596,9,1622975,4396,Campaign 3,46931,Conversions,90362,3754,275,Monday,Weekday,0.054514065647064035,0.041544011863393904,0.5859666318638
671,2021-11-02,Evening,Image,Fashion,LinkedIn,346,218,836,0,5,1623326,351,Campaign 3,18555,Increase Engagement,70270,4027,306,Tuesday,Weekday,0.01992315355059058,0.05730752810587733,1.649151172190784
672,2021-11-03,Evening,Video,Fashion,Instagram,4101,42,1688,12283,3,1625082,1756,Campaign 5,33335,Increase Engagement,28535,1567,312,Wednesday,Weekday,0.20434554056421939,0.05491501664622393,0.935953202339883
673,2021-11-04,Evening,Image,Fashion,Twitter-X,8281,382,1544,0,2,1625295,213,Campaign 2,14560,Lead Generation,93818,3345,915,Thursday,Weekday,0.10879575348014241,0.035654138864610205,6.28434065934066
674,2021-11-05,Afternoon,Story,Family,Twitter-X,9177,88,1164,44266,3,1628087,2792,Campaign 3,4575,Brand Awareness,97780,2515,615,Friday,Weekday,0.10665780323174473,0.025721006340764983,13.442622950819672
675,2021-11-06,Morning,Video,Food,Twitter-X,7569,140,1019,28385,8,1631977,3890,Campaign 1,40690,Lead Generation,59792,1468,777,Saturday,Weekend,0.14597270537864598,0.02455177950227455,1.9095600884738264
676,2021-11-07,Morning,Story,Fashion,Facebook,4841,121,333,7256,14,1636958,4981,Campaign 2,47256,Conversions,38201,4164,971,Sunday,Weekend,0.1386089369388236,0.10900238213659329,2.0547655324191636
677,2021-11-08,Morning,Story,Fitness,Facebook,4473,48,164,35939,2,1639488,2530,Campaign 4,24749,Lead Generation,89759,1923,33,Monday,Weekday,0.05219532303167371,0.021424035472765963,0.1333387207563942
678,2021-11-09,Afternoon,Story,Music,LinkedIn,2517,74,403,19613,11,1643257,3769,Campaign 5,10736,Conversions,63863,3089,440,Tuesday,Weekday,0.04688160593771041,0.04836916524435119,4.098360655737705
679,2021-11-10,Morning,Video,Health,Twitter-X,8101,128,583,13039,14,1646431,3174,Campaign 2,19769,Brand Awareness,27176,3161,915,Wednesday,Weekday,0.32425669708566385,0.1163158669414189,4.628458697961455
681,2021-11-12,Night,Story,Travel,LinkedIn,1748,454,1595,37451,6,1647180,978,Campaign 3,43075,Increase Engagement,54016,3398,728,Friday,Weekday,0.07029398696682465,0.06290728672985782,1.690075449796866
682,2021-11-13,Evening,Story,Culture,Facebook,8397,373,848,7135,8,1648928,1748,Campaign 2,23701,Lead Generation,52938,2533,35,Saturday,Weekend,0.1816842343873966,0.04784842646114323,0.14767309396228007
685,2021-11-16,Evening,Story,Food,Twitter-X,7748,437,1839,47046,11,1657935,3764,Campaign 1,20990,Increase Engagement,75032,1595,378,Tuesday,Weekday,0.13359633223158118,0.02125759675871628,1.8008575512148641
686,2021-11-17,Night,Video,Family,LinkedIn,7995,427,358,46741,0,1660359,2424,Campaign 2,37386,Increase Engagement,92149,3585,619,Wednesday,Weekday,0.09528046967411474,0.0389043831186448,1.6556999946504039
687,2021-11-18,Afternoon,Video,Music,Instagram,5441,168,389,40852,6,1663068,2709,Campaign 3,9038,Conversions,89615,2771,464,Thursday,Weekday,0.06693075935948223,0.030921162751771467,5.133879176809028
688,2021-11-19,Night,Story,Travel,Twitter-X,2864,282,74,4531,7,1665799,2731,Campaign 4,27257,Conversions,41520,269,255,Friday,Weekday,0.07755298651252408,0.006478805394990366,0.9355394944417947
689,2021-11-20,Afternoon,Story,Food,Facebook,1616,423,1121,8737,5,1670159,4360,Campaign 3,33253,Increase Engagement,57183,231,209,Saturday,Weekend,0.05526117902173723,0.004039662137348513,0.628514720476348
690,2021-11-21,Night,Story,Music,Facebook,5279,50,756,24525,9,1673131,2972,Campaign 1,7945,Conversions,63293,4626,102,Sunday,Weekend,0.09614017347889972,0.0730886511936549,1.2838263058527375
691,2021-11-22,Morning,Video,Culture,Facebook,1156,380,53,6125,3,1674047,916,Campaign 2,45660,Lead Generation,58260,2291,481,Monday,Weekday,0.02727428767593546,0.03932372124957089,1.0534384581690759
692,2021-11-23,Afternoon,Image,Health,Facebook,320,375,542,0,3,1676901,2854,Campaign 1,3715,Increase Engagement,83346,4239,37,Tuesday,Weekday,0.014841744054903655,0.05086026923907566,0.9959623149394348
695,2021-11-26,Evening,Image,Food,Facebook,7561,11,1988,0,1,1679852,3204,Campaign 3,24692,Lead Generation,95958,2948,510,Friday,Weekday,0.09962692011088184,0.03072177410950624,2.0654462983962416
696,2021-11-27,Afternoon,Image,Music,Twitter-X,7010,3,1851,0,2,1682545,2693,Campaign 2,4182,Conversions,59243,3565,86,Saturday,Weekend,0.14962105227621827,0.06017588575865503,2.056432329029173
697,2021-11-28,Evening,Video,Fashion,Facebook,7046,421,1484,1469,9,1682388,-157,Campaign 2,41843,Lead Generation,12220,3516,555,Sunday,Weekend,0.7324877250409165,0.2877250409165303,1.3263867313529145
698,2021-11-29,Afternoon,Image,Family,LinkedIn,4674,127,655,0,9,1686490,4102,Campaign 5,2585,Conversions,44951,3709,645,Monday,Weekday,0.12137661008653867,0.08251206869702565,24.95164410058027
699,2021-11-30,Evening,Video,Travel,LinkedIn,6569,181,1824,23929,7,1691094,4604,Campaign 2,8605,Brand Awareness,99343,4243,708,Tuesday,Weekday,0.08630703723463153,0.04271060869915344,8.227774549680419
702,2021-12-03,Afternoon,Story,Family,Twitter-X,2067,162,867,9503,11,1697607,3465,Campaign 2,14147,Increase Engagement,34682,1652,158,Friday,Weekday,0.08926820829248601,0.04763277780981489,1.116844560684244
703,2021-12-04,Night,Video,Health,Instagram,5191,122,536,32604,14,1701507,3900,Campaign 4,25682,Lead Generation,60829,3917,539,Saturday,Weekend,0.09615479458810765,0.06439362803925759,2.0987462035667006
704,2021-12-05,Evening,Image,Health,Twitter-X,6788,209,1634,0,13,1702585,1078,Campaign 1,13065,Conversions,38166,4231,250,Sunday,Weekend,0.22614368809935545,0.11085783157784415,1.9135093761959434
705,2021-12-06,Evening,Story,Culture,Twitter-X,6623,411,1873,32178,4,1706330,3745,Campaign 4,47854,Brand Awareness,32925,4388,348,Monday,Weekday,0.2705239179954442,0.1332725892179195,0.7272119363062649
707,2021-12-08,Afternoon,Image,Travel,Instagram,6249,39,625,0,6,1706362,-251,Campaign 2,32560,Increase Engagement,38868,4983,142,Wednesday,Weekday,0.17785839250797572,0.1282031491200988,0.43611793611793614
708,2021-12-09,Evening,Story,Fitness,Twitter-X,5038,252,721,23840,2,1709990,3628,Campaign 2,36618,Increase Engagement,50855,2621,638,Thursday,Weekday,0.1181988005112575,0.0515386884278832,1.742312523895352
709,2021-12-10,Morning,Story,Family,Instagram,6651,220,1554,13809,0,1710205,215,Campaign 5,10020,Conversions,94589,425,202,Friday,Weekday,0.08906955354216664,0.0044931228789816995,2.0159680638722555
710,2021-12-11,Afternoon,Video,Family,LinkedIn,1892,73,479,35775,8,1713974,3769,Campaign 2,42244,Brand Awareness,55350,3132,326,Saturday,Weekend,0.044155374887082204,0.05658536585365854,0.7717072246946312
712,2021-12-13,Afternoon,Video,Fitness,Facebook,2240,34,492,31991,4,1718467,1644,Campaign 5,17176,Conversions,70056,1177,591,Monday,Weekday,0.039482699554642,0.01680084503825511,3.4408476944573825
715,2021-12-16,Morning,Story,Health,Facebook,5210,208,25,11770,3,1724414,-30,Campaign 4,29411,Conversions,42821,4402,979,Thursday,Weekday,0.12711052988019897,0.10280002802363326,3.328686545850192
720,2021-12-21,Morning,Story,Health,Facebook,6888,87,1290,9204,4,1735100,1309,Campaign 1,40050,Brand Awareness,88215,2817,608,Tuesday,Weekday,0.09369154905628295,0.03193334466927393,1.5181023720349562
721,2021-12-22,Afternoon,Image,Food,Facebook,9590,39,985,0,1,1734790,-310,Campaign 3,45840,Brand Awareness,29474,3147,334,Wednesday,Weekday,0.3601139987785845,0.10677207029924679,0.7286212914485166
722,2021-12-23,Afternoon,Image,Travel,Instagram,9188,424,568,0,1,1738693,3903,Campaign 5,43436,Increase Engagement,65517,3941,761,Thursday,Weekday,0.15537951981928355,0.060152326876993754,1.752002946864352
723,2021-12-24,Afternoon,Video,Fashion,LinkedIn,5756,7,550,39197,1,1739605,912,Campaign 1,7202,Lead Generation,69002,3478,577,Friday,Weekday,0.09149010173618156,0.05040433610619982,8.011663426825882
725,2021-12-26,Night,Image,Family,Twitter-X,1071,99,339,0,2,1743091,-105,Campaign 4,21477,Lead Generation,69805,4583,117,Sunday,Weekend,0.021617362653105078,0.06565432275624955,0.5447688224612376
726,2021-12-27,Night,Image,Music,Facebook,7261,11,791,0,4,1742712,-379,Campaign 2,48160,Lead Generation,91995,545,403,Monday,Weekday,0.0876460677210718,0.005924235012772433,0.8367940199335548
727,2021-12-28,Afternoon,Image,Travel,Twitter-X,3849,32,1999,0,1,1747173,4461,Campaign 2,5086,Brand Awareness,48169,4348,914,Tuesday,Weekday,0.12207021113164068,0.09026552346945131,17.970900511207237
728,2021-12-29,Night,Story,Food,Instagram,5283,93,968,6881,5,1747890,717,Campaign 1,30793,Brand Awareness,76630,2207,205,Wednesday,Weekday,0.08278742007046848,0.028800730784288138,0.6657357191569513
729,2021-12-30,Night,Story,Family,Facebook,5449,276,1167,22579,1,1751970,4080,Campaign 4,3848,Conversions,94233,1434,12,Thursday,Weekday,0.07313786040983519,0.015217598930311037,0.31185031185031187
731,2022-01-01,Morning,Video,Fashion,LinkedIn,3474,55,1681,36096,10,1753893,1642,Campaign 1,36635,Conversions,65803,3823,398,Saturday,Weekend,0.07917572147166542,0.05809765512210689,1.0863927937764433
732,2022-01-02,Evening,Image,Fitness,Twitter-X,1562,144,1981,0,4,1757758,3865,Campaign 3,48138,Increase Engagement,23714,3437,992,Sunday,Weekend,0.15547777684068484,0.1449354811503753,2.060742033320869
733,2022-01-03,Morning,Video,Travel,Instagram,8113,25,1699,12069,10,1758059,301,Campaign 4,42764,Conversions,68173,939,847,Monday,Weekday,0.14429466210963285,0.01377378140906224,1.9806379197455803
735,2022-01-05,Afternoon,Image,Fashion,LinkedIn,7550,71,1233,0,1,1759950,474,Campaign 5,27943,Conversions,67975,742,52,Wednesday,Weekday,0.13025376976829717,0.010915777859507172,0.18609311813334287
737,2022-01-07,Night,Video,Fashion,Facebook,4510,81,1776,46407,10,1761400,1888,Campaign 2,25239,Brand Awareness,64660,1946,238,Friday,Weekday,0.09846891432106403,0.030095886173832354,0.9429850627996355
738,2022-01-08,Morning,Video,Health,Twitter-X,7510,12,715,49034,1,1762675,1275,Campaign 5,43600,Increase Engagement,57888,723,78,Saturday,Weekend,0.14229201216141515,0.012489635157545606,0.17889908256880735
739,2022-01-09,Night,Story,Fashion,Facebook,7032,215,825,35246,2,1763939,1264,Campaign 3,1401,Lead Generation,96917,985,818,Sunday,Weekend,0.08328776169299504,0.010163335637710618,58.38686652391149
741,2022-01-11,Night,Video,Health,Twitter-X,2989,316,858,4497,2,1770323,2109,Campaign 1,43149,Brand Awareness,43063,672,205,Tuesday,Weekday,0.09667231730255672,0.015605043773076656,0.47509791652181976
742,2022-01-12,Morning,Story,Food,Instagram,5165,201,1338,2650,9,1773235,2912,Campaign 3,11187,Increase Engagement,5703,4796,395,Wednesday,Weekday,1.1755216552691565,0.8409608977731019,3.5308840618575132
744,2022-01-14,Evening,Image,Travel,Twitter-X,3659,292,235,0,8,1779941,2058,Campaign 1,13112,Conversions,43802,4780,800,Friday,Weekday,0.09556641249258024,0.10912743710332862,6.101281269066504
745,2022-01-15,Evening,Image,Travel,LinkedIn,4465,212,1669,0,6,1784303,4362,Campaign 4,24293,Brand Awareness,57834,3880,363,Saturday,Weekend,0.10972784175398555,0.06708856382058996,1.4942576050714198
748,2022-01-18,Morning,Image,Family,Twitter-X,2165,471,798,0,3,1793156,1810,Campaign 4,30979,Lead Generation,37614,1931,527,Tuesday,Weekday,0.09129579411921093,0.0513372680384963,1.7011523935569257
749,2022-01-19,Evening,Image,Health,Facebook,4560,278,415,0,5,1795596,2440,Campaign 2,43063,Lead Generation,88304,4033,791,Wednesday,Weekday,0.05948767892734191,0.04567177024823338,1.8368436941225645
750,2022-01-20,Evening,Video,Music,Facebook,3861,76,1975,48467,2,1796623,1027,Campaign 2,35315,Lead Generation,90405,4528,481,Thursday,Weekday,0.06539461312980477,0.05008572534704939,1.3620274670819765
751,2022-01-21,Morning,Story,Culture,Twitter-X,2917,486,1640,8678,7,1796878,255,Campaign 3,20411,Increase Engagement,8990,3801,475,Friday,Weekday,0.560956618464961,0.4228031145717464,2.3271765224633776
753,2022-01-23,Afternoon,Image,Music,LinkedIn,912,59,1107,0,1,1803662,2608,Campaign 3,14815,Brand Awareness,80636,4886,311,Sunday,Weekend,0.025770127486482466,0.0605932833969939,2.099223759703004
757,2022-01-27,Morning,Video,Health,LinkedIn,9319,180,793,7908,13,1813256,1480,Campaign 5,20740,Increase Engagement,73736,2168,4,Thursday,Weekday,0.13957903873277638,0.02940219160247369,0.019286403085824494
758,2022-01-28,Night,Video,Fitness,Instagram,1288,415,1219,32751,12,1817698,4442,Campaign 2,38826,Brand Awareness,36409,359,31,Friday,Weekday,0.08025488203466176,0.009860199401246944,0.07984340390460001
759,2022-01-29,Afternoon,Video,Culture,LinkedIn,9374,478,301,23721,7,1819203,1505,Campaign 3,6567,Increase Engagement,29810,2615,748,Saturday,Weekend,0.34059040590405903,0.08772224085877223,11.390284757118929
760,2022-01-30,Morning,Image,Health,Facebook,7001,394,1731,0,5,1821292,2089,Campaign 3,9429,Conversions,56570,2811,759,Sunday,Weekend,0.16132225561251548,0.04969064875375641,8.049634107540566
764,2022-02-03,Morning,Story,Food,LinkedIn,9633,29,487,5806,12,1824009,1047,Campaign 2,34269,Brand Awareness,50669,4159,820,Thursday,Weekday,0.20029998618484676,0.08208174623537073,2.3928331728384253
